3c35b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/book,1769156891,,200,request
b3deeb,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/1,1769156896,,200,request
ca7bdf,127.0.0.1,GET,https://127.0.0.1:8000/admin/book,1769156898,,200,request
e4aa7c,127.0.0.1,GET,https://127.0.0.1:8000/book,1769156934,,200,request
137eba,127.0.0.1,GET,https://127.0.0.1:8000/book/1,1769156971,,200,request
54a4c7,127.0.0.1,GET,https://127.0.0.1:8000/book,1769156977,,200,request
1098ba,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/new,1769156983,,200,request
22193a,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/,1769156990,,301,request
83ccc8,127.0.0.1,GET,https://127.0.0.1:8000/admin/book,1769156990,,200,request
5c3237,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/1,1769156991,,200,request
d86901,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/1/edit,1769156993,,200,request
81bd98,127.0.0.1,POST,https://127.0.0.1:8000/admin/book/1/edit,1769157004,,302,request
b2f6ed,127.0.0.1,GET,https://127.0.0.1:8000/admin/book,1769157004,,200,request
70b94e,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/1,1769157006,,200,request
5163cd,127.0.0.1,GET,https://127.0.0.1:8000/book,1769157011,,200,request
e0c576,127.0.0.1,GET,https://127.0.0.1:8000/book/1,1769157019,,200,request
